Employer,URL,Contact,E-mail,Location,Modality,Hired,Notes
AJL Screen Printing & Embroidery,https://www.ajlprinting.com,Alexandria Roche,alex.roche@ajlprinting.com,Ottawa,In-Person,No,They're on Industrial Avenue. The Graphic Artist position primarily involves preparing digital artwork for screen printing & embroidery. The graphic artist works closely with the production team to ensure a smooth workflow and top quality craftsmanship.
Acart,https://acart.com,Natalie Armata,narmata@acart.com,Ottawa,Hybrid,No,"Jan 21, 2026 at 5:26 PM: They're open to taking a second designer.||'Proficient in Adobe Suite (+ Figma would ideal), conceptual and good at logos/branding.'"
Accurate Creative,https://accurate.ca,Eric Lapointe,eric@accurate.ca,Ottawa,In-Person,Yes,
Agence Christelle,https://agencechristelle.com,Stefan Kemilev,creative@agencechristelle.com,Gatineau,Remote,No,
Agriculture Canada,,Sandra Weinheimer,sandra.weinheimer@agr.gc.ca,Ottawa,Remote,No,"If you're currently registered with FSWEP, please tell me so I can pass along your name."
Algonquin College SLiDE,https://www.slidelab7.ca,Kevin Holmes,holmesk@algonquincollege.com,Ottawa,In-Person,No,
Algonquin College Marketing,https://www.algonquincollege.com/acmarketing/,Cara Whitney Beach,beachc@algonquincollege.com,Ottawa,In-Person,Yes,Not taking anyone for 2026.
Algonquin College Campus Services,https://www.algonquincollege.com/campusservices/,Alain Paradis,paradia@algonquincollege.com,Ottawa,In-Person,No,"Jan 22, 2026 at 8:21 AM: Al's investigating opportunities here. Stay tuned."
Alphabet Creative,https://alphabetcreative.com,Steve Bowker,sbowker@alphabetcreative.com,Ottawa,In-Person,No,"Jan 21, 2026 at 8:37 AM: I have a request into them asking if they're in. Response pending."
AN Design,https://an-design.ca,Elaine Nadeau,elaine@an-design.ca,Ottawa,Hybrid,No,"Not sure for 2026. Would prefer a bilingual candidate.||Jan 21, 2026 at 12:29 PM: If you're bilingual, apply. If your portfolio impresses, she'll take you!"
Banfield,https://banfield.agency,Katrin Emery,kemery@banfield.agency,Ottawa,In-Person,Yes,
BirdDog Design,https://birddogdesign.com,Lissa Constantine,lissa@birddogdesign.com,Gatineau,Hybrid,No,"Jan 23, 2026 at 11:33 AM: Open to Fieldwork for 2026. French/English bilingualism an asset."
Blackiron Agency,https://blackiron.agency,Karen Moores,Karen@blackiron.agency,Ottawa,Hybrid,No,Open to fieldwork for 2026.
Bold Lip Agency,https://www.boldlip.ca,Toto Ho,toto@boldlip.ca,Ottawa,Remote,No,"As a member of the creative team, you will develop visual concepts and designs across a range of projects, including branding, websites, and marketing materials. You will collaborate closely with team members to brainstorm ideas, support concepts with clear rationale, and deliver high-quality work across multiple clients and industries. Responsibilities also include preparing presentations, conducting research, managing multiple deadlines, participating in meetings and brainstorms, and contributing to projects from concept through final delivery under the guidance of the Creative Director."
Brightly Creative Agency,https://www.britely.ca/,Jennifer Comacchio,jennifer@britely.ca,Ottawa,In-Person,No,Jenn is alumni.
